    0.255052881738892490E+01    0.499433219328681588E+01    0.665333902679625311E+01    0.675611119401875548E+01    0.731896631306613887E+01    0.383578851773537011E+00    0.283066721315289449E+01    0.925737988195928230E+00    0.243556858763500639E+01    0.151790289383639294E+02    0.149322302673471299E+02    0.150000777066378994E+02   -0.785480684970493837E+01   -0.129273675491315370E+02    1
    0.763292340495867094E+01    0.686642222260569834E+01    0.345092337106463676E+01    0.303450245802200680E+01    0.756589477845346092E+01    0.243821398293032648E+00    0.180221643339470572E+01    0.185650681356063163E+00    0.248407652973739612E+01    0.151807845132204076E+02    0.148290895008123442E+02    0.148733603248704274E+02   -0.785321514041211532E+01   -0.129277008824649453E+02    1
    0.309290080883498453E+01    0.374505359375496827E+01    0.207854958031408454E+01    0.459825375478337772E+01    0.613310997967115945E+01    0.420704791183573956E+00    0.261600602383472935E+01    0.425397946687286588E+00    0.277443158503121357E+01    0.151361352586195110E+02    0.149630873304880208E+02    0.149839038756036746E+02   -0.785067087449334089E+01   -0.129280342157983252E+02    1
    0.381165566191197103E+01    0.627571103295047905E+01    0.747810483783802749E+01    0.298697836183941279E+01    0.543754474287843692E+01    0.335647221009279018E+00    0.326904214762105783E+01    0.703316899484809577E+00    0.257447930744805742E+01    0.153195437590548842E+02    0.150482947581209334E+02    0.150897936121348657E+02   -0.784744568317963953E+01   -0.129283675491315897E+02    1
    0.232771829053033930E+01    0.539105900902806301E+01    0.459585777217930147E+01    0.357538950538021449E+01    0.394850264334530499E+01    0.395122220499738774E+00    0.215066818108296998E+01    0.907744561659016402E+00    0.292078111063299817E+01    0.149930008777781740E+02    0.148035581890336072E+02    0.148448849954261295E+02   -0.784514749526292920E+01   -0.129287008824648453E+02    1
    0.388249624519752912E+01    0.554866876183590207E+00    0.666154607322108561E+01    0.372063879614210435E+01    0.406940082354320509E+01    0.535508144866488678E+00    0.405275351886841939E+01    0.693476306785803076E+00    0.264040442607200454E+01    0.153179198999960366E+02    0.150632714073078375E+02    0.150495565388791093E+02   -0.783919950170331337E+01   -0.129290342157982092E+02    1
    0.293389611759495461E+00    0.106248106228351125E+01    0.714073090240058228E+01    0.555262925419385667E+01    0.782445079803636823E+01    0.447217118856096052E+00    0.288673200939045760E+01    0.966306629649430926E+00    0.229569200707989696E+01    0.152921524598749397E+02    0.149604028625289072E+02    0.150075434808584713E+02   -0.783758139791175434E+01   -0.129293675491316353E+02    1
    0.212712969407613350E+01    0.482745437820366163E+01    0.707271512001996339E+01    0.470236535126917854E+01    0.826045652482499726E+01    0.437296822473387303E+00    0.214926765309887280E+01    0.274117714504663157E+00    0.235136079529309283E+01    0.151070409391792531E+02    0.148449679226843330E+02    0.148745369194711614E+02   -0.783618966142059836E+01   -0.129297008824649104E+02    1
    0.394429682831929629E+01    0.186925859648472259E+01    0.729717705860883914E+01    0.213324031732023744E+01    0.790294759600090568E+01    0.466487477281483098E+00    0.404208321637136159E+01    0.672843368623868288E+00    0.226650849662878073E+01    0.154671355531422954E+02    0.150959134632835408E+02    0.151334401568705292E+02   -0.783314276461077075E+01   -0.129300342157981891E+02    1
    0.646897091244570288E+00    0.350252143954233164E+01    0.172933570373024725E+01    0.496034916744040899E+01    0.795266556924325840E+01    0.310797981120679356E+00    0.214646529235894112E+01    0.693471149770092499E+00    0.286944113093600306E+01    0.151814336702222015E+02    0.149327368359782540E+02    0.148787068252234889E+02   -0.783157369268914039E+01   -0.129303675491316383E+02    1
    0.788162317168985993E+01    0.728760812507520761E+01    0.187021349781502111E+01    0.459282245349322871E+01    0.708840479979154026E+01    0.310701168502457659E+00    0.235006101767653242E+01    0.693605474504606856E+00    0.288022184175458662E+01    0.151486630268248170E+02    0.148650543261373222E+02    0.149501941520209307E+02   -0.783139360047934119E+01   -0.129307008824650822E+02    1
    0.380001351828595801E+01    0.195397554581049060E+01    0.160124303610073593E+01    0.258360867169791941E+01    0.783801876804435160E+01    0.430509059346268042E+00    0.289888329034696035E+01    0.764140441143256965E+00    0.304313388969198773E+01    0.153110209988544277E+02    0.149327280743174100E+02    0.149547706981422479E+02   -0.782990701109591303E+01   -0.129310342157983555E+02    1
    0.334224697970200291E+01    0.225834070394788394E+00    0.458322326087860077E+01    0.217949930740536635E+01    0.366211639888385054E+01    0.492677282936524796E+00    0.352206867624207121E+01    0.698877099326903783E+00    0.257165290735072594E+01    0.151850982895812390E+02    0.150378019697849972E+02    0.150517167740593116E+02   -0.782907052188475294E+01   -0.129313675491316644E+02    1
    0.595290653584297225E+01    0.529078503265869848E+01    0.973994139029337513E+00    0.248906437609860420E+01    0.827916646172517012E+01    0.399425387058593206E+00    0.236873515526691136E+01    0.838636880333001544E+00    0.301181565916258265E+01    0.150735146291310080E+02    0.148490869122719715E+02    0.148220757784116497E+02   -0.782755350158912044E+01   -0.129317008824650479E+02    1
    0.200957997120189003E+01    0.569839145972519656E+01    0.545104673501531778E+01    0.344843634553761458E+01    0.623234535918697219E+01    0.352074314462458848E+00    0.284102782927681385E+01    0.966896134819507980E+00    0.240703491632388422E+01    0.153473745066115494E+02    0.149885628681247294E+02    0.150376326087531940E+02   -0.782715109003766596E+01   -0.129320342157983745E+02    1
    0.347802783999245868E+01    0.307481551898444128E+01    0.451331019487478180E+01    0.531582404717755530E+01    0.565373732138704721E+01    0.474787511582982158E+00    0.417428325168474323E+01    0.712360953505943861E+00    0.226625209639667791E+01    0.153923774075686541E+02    0.150609984378073527E+02    0.151319496695342934E+02   -0.782520827093247462E+01   -0.129323675491317118E+02    1
    0.597361239730788807E+01    0.367773291309339534E+01    0.116037004798005472E+01    0.308386130241491419E+01    0.700475378996844178E+01    0.379245989255688198E+00    0.210255872402060273E+01    0.469213732876668788E+00    0.282603509352667182E+01    0.150419578148705479E+02    0.148911063905894263E+02    0.148590314230981519E+02   -0.781964344015378643E+01   -0.129327008824649532E+02    1
    0.401425318127096642E+00    0.429304157714789447E+01    0.289328520507488163E+01    0.285338626383089800E+01    0.615813280314367439E+01    0.441354716705597561E+00    0.221930174375905320E+01    0.701939506224477872E+00    0.237989277511101838E+01    0.150193672650199463E+02    0.148431017194270467E+02    0.148556723969782141E+02   -0.781477919812322774E+01   -0.129330342157981892E+02    1
    0.680678020486879021E+01    0.649141187264712904E+01    0.380850765669084712E+01    0.238261297771393910E+01    0.734919691551748056E+01    0.227813038442492288E+00    0.179543263484319282E+01    0.942281655122112149E+00    0.240181591099772973E+01    0.151435631145432588E+02    0.149110901008388641E+02    0.148658730422019136E+02   -0.781096710347766621E+01   -0.129333675491315176E+02    1
    0.609554407831849154E+01    0.669948657957793081E+01    0.697109763034181373E+01    0.556730097337168495E+01    0.803579344906092352E+01    0.378288717468879931E+00    0.161646036204802601E+01    0.828117171502477656E+00    0.284940756233652781E+01    0.148682021774229316E+02    0.147609916300234225E+02    0.147189030779966696E+02   -0.780773534035020766E+01   -0.129337008824648745E+02    1
    0.657228690477045507E+01    0.240809121252506531E+01    0.734320554049628260E+01    0.374594222313767844E+01    0.594590617309676972E+01    0.437488913308617056E+00    0.255656470112285916E+01    0.216784813900136458E+00    0.289558552874715858E+01    0.151321759882941738E+02    0.149442008461513058E+02    0.149479075608568674E+02   -0.780602063400094881E+01   -0.129340342157982047E+02    1
    0.554994145430850416E+01    0.380432261077298106E+01    0.375849682393794104E+01    0.491763113120170470E+01    0.753358966191829360E+01    0.215543176939099218E+00    0.166291248595557084E+01    0.949809261169093144E+00    0.266598853670875791E+01    0.151051697082073755E+02    0.148421245414885377E+02    0.148004272117321616E+02   -0.780435700721752745E+01   -0.129343675491316468E+02    1
    0.379809021705740069E+01    0.769236964923278865E+01    0.251971390135111672E+01    0.491962067888400867E+01    0.693533028007225383E+01    0.448536648238650804E+00    0.358091847872452806E+01    0.633971049273461151E+00    0.261632689708841593E+01    0.153762919020635263E+02    0.150691443912532268E+02    0.150976384530976464E+02   -0.780211483396050465E+01   -0.129347008824649894E+02    1
    0.724699453498532176E+01    0.725341280240391395E+01    0.687306094698807257E+01    0.329245246417889037E+01    0.809184703743517986E+01    0.400091010932608682E+00    0.339372895387105755E+01    0.486802005753369738E+00    0.273009070803131682E+01    0.154599782746936718E+02    0.150563087269638771E+02    0.150973218359720569E+02   -0.780117697620926975E+01   -0.129350342157982166E+02    1
    0.694098703296760711E+01    0.281741946186568626E+01    0.206390758001796915E+01    0.473640648239640960E+01    0.591655938678493776E+01    0.479316172431007659E+00    0.283913938126479248E+01    0.177996982039585250E+00    0.280682633215480370E+01    0.151586104034401323E+02    0.149599763216048629E+02    0.149863566967597368E+02   -0.779890707650798998E+01   -0.129353675491315041E+02    1
    0.682715024305643792E+00    0.550840642660831570E+01    0.504690461887747599E+01    0.538813899542596353E+01    0.818082088420181819E+01    0.224454509850150530E+00    0.163646381729981383E+01    0.577038615659865806E+00    0.290035453127903953E+01    0.150826274549098720E+02    0.148029874504678531E+02    0.148301208829301654E+02   -0.779833581511519647E+01   -0.129357008824648574E+02    1
    0.810721676538027958E+00    0.739351584771285175E+01    0.657687838564229299E+01    0.604163043454617377E+01    0.619269049439537689E+01    0.371041404767662453E+00    0.262282513413425455E+01    0.479516704157693319E+00    0.278882480063334182E+01    0.151136818656605492E+02    0.149804335567172018E+02    0.149989286445228007E+02   -0.779497580827140002E+01   -0.129360342157982995E+02    1
    0.187100129284779837E+01    0.515680582289172046E-01    0.358613702632162612E+01    0.799826938864951931E+01    0.821819254244409514E+01    0.222227419528940540E+00    0.174549538884988964E+01    0.274985564244159431E+00    0.268703598040380953E+01    0.151631638740252104E+02    0.148993323140186504E+02    0.149188160994979064E+02   -0.779367486417401967E+01   -0.129363675491316794E+02    1
    0.733823728755226679E+01    0.446461980460228780E+01    0.406049709515899693E+01    0.591017813239466161E+01    0.824225369606274150E+01    0.229862347592528216E+00    0.190005855558669068E+01    0.883712997928832844E+00    0.291381096342311885E+01    0.151021915424016537E+02    0.149455460450283084E+02    0.148372488320518752E+02   -0.777909734736289860E+01   -0.129367008824650433E+02    1
    0.182390921253290128E+01    0.583641958253858384E+01    0.466652677736481891E+01    0.585778255089471589E+01    0.599236691939672816E+01    0.451393446827867084E+00    0.336276047812049805E+01    0.430446107833989733E+00    0.289849696232521037E+01    0.152530228234648124E+02    0.150543166120971730E+02    0.150872615215123478E+02   -0.777742612668751843E+01   -0.129370342157982670E+02    1
    0.217700561677879456E+01    0.666158203579132646E+01    0.524750166781768623E+01    0.205734024351172895E+01    0.698650681013663011E+01    0.532802053032514267E+00    0.306522682909536393E+01    0.842541911733666882E+00    0.264415227705759870E+01    0.152111556707890010E+02    0.149384556393161674E+02    0.149391212949144379E+02   -0.777551655751462256E+01   -0.129373675491316007E+02    1
    0.636271786747416623E+01    0.457541295722640839E+01    0.154566782095911059E+01    0.445462040841828344E+01    0.629733380524452180E+01    0.510921056713774413E+00    0.391632138187243672E+01    0.444034052763659592E+00    0.283163040025562118E+01    0.153686631025124161E+02    0.151068826416579576E+02    0.151238771973119945E+02   -0.777157842842934787E+01   -0.129377008824649451E+02    1
    0.252435563970809973E+01    0.240856353714703086E+01    0.572261580593052432E+00    0.236597070442786839E+01    0.828012793093425259E+01    0.271986157950014407E+00    0.233195908617009273E+01    0.877846725485002088E+00    0.281427576994910567E+01    0.152197266681662597E+02    0.148675150656638664E+02    0.149498003381221718E+02   -0.776932537779124210E+01   -0.129380342157982149E+02    1
    0.180071569603914683E+01    0.375781442692575496E+01    0.400188890418280252E+01    0.712939389415699498E+01    0.770854611781567201E+01    0.369287877299969369E+00    0.306599262160031882E+01    0.948289785929872786E+00    0.250341232465331531E+01    0.152234525397709675E+02    0.150044834305265962E+02    0.150620129374111453E+02   -0.776627334156167581E+01   -0.129383675491315167E+02    1
