    0.533714540003159232E+01    0.564628672908155949E+01    0.102778773606566776E+01    0.497908608706922529E+01    0.752612460316383292E+01    0.281867860510822577E+00    0.356014183567528342E+01    0.638154631221394708E+00    0.225792452698129065E+01    0.152613277538476524E+02    0.150425776292406930E+02    0.150910590578921529E+02   -0.181935917169369588E+03   -0.108370342157983526E+02    1
    0.361423248541219566E+01    0.118215460306274278E+01    0.383501362785505329E+01    0.338971486349061646E+01    0.739372124642195683E+01    0.312506554005690718E+00    0.261480037898533491E+01    0.337027406636951299E+00    0.257460947390480266E+01    0.151647186872064417E+02    0.150718166136110998E+02    0.150276907613851805E+02   -0.181900638447636936E+03   -0.108373675491316952E+02    1
    0.749510323407290624E+01    0.485487591984563593E+01    0.670355537256327150E+01    0.222228487002376829E+01    0.444737716212280176E+01    0.458474088727580109E+00    0.365788610793089930E+01    0.527750549445039074E+00    0.286929285347196616E+01    0.153453764683854068E+02    0.150961166195485568E+02    0.150666551001935858E+02   -0.181876242724143026E+03   -0.108377008824649170E+02    1
    0.218075543864317378E+01    0.628611579426013023E+01    0.713900510836416569E+01    0.499634899703589141E+01    0.671810443368746224E+01    0.468878119209751421E+00    0.198034367718917359E+01    0.564278925146257437E+00    0.248366298290968457E+01    0.150816191496842205E+02    0.147993441259524605E+02    0.148133766798873285E+02   -0.181865908743156439E+03   -0.108380342157982419E+02    1
    0.338078806289239031E+01    0.616711267631320492E+01    0.631824952652680771E+01    0.591618722630357041E+01    0.696737817565125361E+01    0.233435597742756518E+00    0.215609285231612668E+01    0.528005760272402980E+00    0.287241343462587917E+01    0.152879408122459672E+02    0.150865600545378840E+02    0.151124387138393210E+02   -0.181835450948184302E+03   -0.108383675491317248E+02    1
    0.987898062790544595E+00    0.640483814410995311E+01    0.164724114968185664E+01    0.514179326743342280E+01    0.659340815866523577E+01    0.416843267129576978E+00    0.197588752342731455E+01    0.974406938354825281E+00    0.226539667579750681E+01    0.149297754148030464E+02    0.148809200742007324E+02    0.148019910478082135E+02   -0.181809793379069617E+03   -0.108387008824650835E+02    1
    0.215585447669185593E+01    0.748952104478694536E+00    0.253466154190034665E+01    0.448072678480440345E+01    0.574643314071076805E+01    0.355918795513925024E+00    0.237086341656483768E+01    0.286087146126676684E+00    0.274598602979716455E+01    0.152772717213233662E+02    0.149989423834030280E+02    0.149811042753093187E+02   -0.181770362644931311E+03   -0.108390342157983977E+02    1
    0.544435423956482456E+01    0.917899436241619293E+00    0.255427574159238979E+01    0.369697704195156973E+01    0.656854426427570637E+01    0.204822948370408653E+00    0.203775760079472512E+01    0.909943243934698387E+00    0.293344172813500714E+01    0.150286004121499417E+02    0.151742290559968875E+02    0.149109209384364600E+02   -0.181759339851316042E+03   -0.108393675491317634E+02    1
    0.331286476404309083E+01    0.285818006785257461E+01    0.230908450728251768E+01    0.694099703737871021E+01    0.787189322248620282E+01    0.413345864716341160E+00    0.512818100712882430E+01    0.626011739181215221E+00    0.234805584476420792E+01    0.154711072902500604E+02    0.152423081689099078E+02    0.152117926459176047E+02   -0.181749953432624721E+03   -0.108397008824651113E+02    1
    0.257651710510253906E+01    0.165783309936523438E+01    0.419025200605392456E+01    0.361075786520268238E+01    0.445384993887996750E+01    0.348991286754608110E+00    0.458619933548309788E+01    0.918157541751861594E+00    0.246503407728672030E+01    0.154817125434147300E+02    0.151049784640964102E+02    0.152733120914390774E+02   -0.181696900999341693E+03   -0.108400342157983793E+02    1
    0.139304081020717452E+01    0.322450425225109027E+01    0.753711909972252325E+01    0.262271671073999668E+01    0.537487682415057311E+01    0.434540085505944473E+00    0.377136196903745180E+01    0.897628787039614351E+00    0.245255619241076284E+01    0.152739212514231379E+02    0.151458452572728568E+02    0.151696120454759207E+02   -0.181654378119533646E+03   -0.108403675491317042E+02    1
    0.567628923610123426E+01    0.227016299665314714E+01    0.762131076859074863E+01    0.565688541665404898E+01    0.637254157434532154E+01    0.228899273062203701E+00    0.292849026830622350E+01    0.723605993162060979E+00    0.247562920396282538E+01    0.151986207554382702E+02    0.151543969440349109E+02    0.150444104845526194E+02   -0.181503447794863433E+03   -0.108407008824650468E+02    1
    0.634125378353603875E+01    0.296070597808756864E+01    0.145139596329261655E+01    0.362103433673292008E+01    0.453930864670889989E+01    0.399800129195779230E+00    0.361115180398824354E+01    0.539015564508710132E+00    0.260705608853836868E+01    0.151725999576084369E+02    0.151247347368915062E+02    0.151054841725264861E+02   -0.181500573523989431E+03   -0.108410342157983912E+02    1
    0.424987009969796681E+01    0.293838803646929403E+01    0.749655672178503352E+01    0.212136218007170951E+01    0.228450100568240133E+01    0.369902184860004257E+00    0.199241737710593458E+01    0.242752517511265919E+00    0.241054287919814136E+01    0.149046470966592093E+02    0.149028571446167657E+02    0.148342746422277898E+02   -0.181455434549829164E+03   -0.108413675491317285E+02    1
    0.349692049398783622E+01    0.629263459724201901E+01    0.274115541780736605E+01    0.429109900394461263E+01    0.765121586290362288E+01    0.264349074998638245E+00    0.365259122444587936E+01    0.726125147661011106E+00    0.297268796764970489E+01    0.153270638428918264E+02    0.152349296557228477E+02    0.150462324477988485E+02   -0.181428923272883964E+03   -0.108417008824650587E+02    1
    0.329569861881261383E+01    0.219602250289582157E+01    0.169885349625610371E+01    0.276154161026953870E+01    0.701697097796893665E+01    0.278096708495758627E+00    0.325925771942835407E+01    0.848771471868234317E+00    0.281226032797722381E+01    0.151682392152645935E+02    0.151634287600531081E+02    0.149874814749505099E+02   -0.181373371976705016E+03   -0.108420342157984013E+02    1
    0.267560720443725586E+01    0.671433258056640625E+01    0.629955458641052246E+01    0.398308677550532675E+01    0.585409835700379677E+01    0.336986041069030740E+00    0.373802883281029485E+01    0.929750746488571145E+00    0.261514953422546359E+01    0.154084724186325381E+02    0.151462232366896430E+02    0.151611980906104087E+02   -0.181273026361217262E+03   -0.108423675491316054E+02    1
    0.674337512245912585E+01    0.397721531655260252E+01    0.630907047842620372E+01    0.417497806778544689E+01    0.493389848223542327E+01    0.320736231393929483E+00    0.160661559284479649E+01    0.823001283407125750E+00    0.291685646836948553E+01    0.150657535794858504E+02    0.148565185816769691E+02    0.147416912812066485E+02   -0.181149853468526743E+03   -0.108427008824648894E+02    1
    0.694498789748170342E+01    0.117578142626458090E+00    0.420649465797966116E+01    0.559241914123756523E+01    0.718856066534882210E+01    0.295768741622561615E+00    0.343593604576104461E+01    0.521103389129013661E+00    0.289648236295541395E+01    0.153832169033026460E+02    0.151035848789973315E+02    0.151969923884520242E+02   -0.180963221627809958E+03   -0.108430342157983084E+02    1
    0.806151778674365826E+00    0.359446932179081191E+01    0.349275306392316276E+01    0.273738456224448878E+01    0.311854363825961034E+01    0.249632885899423118E+00    0.264460247211052746E+01    0.707770246760747512E+00    0.300619071924041403E+01    0.153445016947901181E+02    0.149792874901074029E+02    0.150780822409908293E+02   -0.180933509247512916E+03   -0.108433675491317487E+02    1
    0.426168744866026206E+01    0.206051868836369989E+01    0.667005776743609147E+01    0.208906283348167277E+01    0.400101914291575422E+01    0.389579439728369725E+00    0.528309928965104803E+01    0.773183304390122395E+00    0.235101001205443039E+01    0.154309999347515134E+02    0.152448256683623882E+02    0.152058863567876266E+02   -0.180678068081757829E+03   -0.108437008824651109E+02    1
    0.349514633825545218E+01    0.629535110366848372E+01    0.631826086954363575E+01    0.532634267199292744E+01    0.628664538138698692E+01    0.264653867744898408E+00    0.258339979930190378E+01    0.755524274416198960E+00    0.233028437437053526E+01    0.151743736046204862E+02    0.149950921822853775E+02    0.150661494959495013E+02   -0.180670874667047741E+03   -0.108440342157983078E+02    1
    0.204551097415456118E+01    0.162555568295985786E+01    0.450124693337797588E+01    0.547128843867582404E+01    0.759813615982374380E+01    0.263413497869242230E+00    0.189624740595740082E+01    0.806503051530248150E+00    0.299926300298687343E+01    0.149878143837329798E+02    0.148148708392107675E+02    0.148132595509998364E+02   -0.180640039893880271E+03   -0.108443675491316203E+02    1
    0.304785631490701014E+01    0.387269998439105256E+01    0.525559253577225327E+01    0.520057052914895390E+01    0.560394752415474340E+01    0.404103859237738616E+00    0.366114805484418193E+01    0.276057578817540727E+00    0.263608214948490538E+01    0.155233549835581783E+02    0.151576571343293871E+02    0.151656568984999609E+02   -0.180448195228671096E+03   -0.108447008824649860E+02    1
    0.392293232801475100E+00    0.178634271031366665E+01    0.689946170406726189E+01    0.428816536326516129E+01    0.536335676378033277E+01    0.397258104629766740E+00    0.246281305847182130E+01    0.232992376703087811E+00    0.280955324999765743E+01    0.150890287162856609E+02    0.149872442507726475E+02    0.149710867627005833E+02   -0.180293140569395376E+03   -0.108450342157983517E+02    1
    0.433539196130041926E+01    0.435007713722972955E+01    0.600071169289603112E+01    0.243864682624155593E+01    0.754891466116509946E+01    0.328813270415403758E+00    0.305978838270829323E+01    0.735569262680510261E+00    0.279813347856089134E+01    0.153561932383532280E+02    0.149541969574570359E+02    0.150368816627288080E+02   -0.180267032966627454E+03   -0.108453675491316819E+02    1
    0.745830093539459948E+01    0.169815275532151566E+01    0.762295499667923515E+01    0.522839006703327236E+01    0.601422099074869898E+01    0.277176638527909414E+00    0.196623314863098986E+01    0.191303588072653519E+00    0.265533019716664320E+01    0.152940055929679524E+02    0.149922031113791991E+02    0.148755552141344189E+02   -0.180253136309503986E+03   -0.108457008824649517E+02    1
    0.495370148551457501E+00    0.670579564009406415E+01    0.187725328850696949E+01    0.206191755851344105E+01    0.464745377631025125E+01    0.375296581707498245E+00    0.531749993102555329E+01    0.585674301032038769E+00    0.244592628556220149E+01    0.154466404720129482E+02    0.152131717360868368E+02    0.152316707138402929E+02   -0.180243473281114262E+03   -0.108460342157983227E+02    1
    0.400360717160298130E+01    0.270216399371020088E+01    0.762600734890799270E+01    0.499973615866762167E+01    0.792422141377492206E+01    0.513628549449275495E+00    0.433906585171997250E+01    0.519857032923996876E+00    0.260515570115824158E+01    0.152858896048152424E+02    0.152003713356197832E+02    0.151515220777668063E+02   -0.180241287318278751E+03   -0.108463675491316174E+02    1
    0.421256516164356665E+01    0.167696882876117903E+01    0.799801259932866859E+01    0.564325184278401437E+01    0.601686649196621914E+01    0.469846337087421517E+00    0.260853719084524460E+01    0.493185632877067626E+00    0.223862113861109613E+01    0.152169624676827908E+02    0.149872487627153497E+02    0.149632847757429754E+02   -0.180215836902065263E+03   -0.108467008824650257E+02    1
    0.526691198348999023E+01    0.283979415893554688E+01    0.590132951736450195E+00    0.606521988359818032E+01    0.711024220093673787E+01    0.400175058841705344E+00    0.214534229532806275E+01    0.592704200744628928E+00    0.255467127132415772E+01    0.149208801527473760E+02    0.149106590250985072E+02    0.148917227407681256E+02   -0.180139179168580114E+03   -0.108470342157983932E+02    1
    0.388211521759812828E+00    0.680558111873985072E+00    0.425522555714704698E+01    0.773028882192341360E+01    0.795360514750716963E+01    0.375850150559233209E+00    0.292684445049980990E+01    0.808498053552132889E+00    0.265329932791307588E+01    0.151393105150974954E+02    0.150873872283812354E+02    0.150461692240584881E+02   -0.180112514938958100E+03   -0.108473675491315760E+02    1
    0.681829472287374916E+01    0.441626813553609487E+01    0.351893947436763455E+01    0.653447211834396757E+01    0.695955022035208870E+01    0.240676225688829376E+00    0.198304703426035056E+01    0.249982176591154653E+00    0.295221493627751697E+01    0.152595435815512044E+02    0.150882979298907038E+02    0.149352319320806206E+02   -0.179910291595211788E+03   -0.108477008824649808E+02    1
    0.206572704701969556E+01    0.575003041460252895E+01    0.755700536509317988E+01    0.292207879558036421E+01    0.721604447498997992E+01    0.428784033756486438E+00    0.526381345861822325E+01    0.686817901687972188E+00    0.275354610423676638E+01    0.154817790228080465E+02    0.151717733378206781E+02    0.153093024131685915E+02   -0.179899914469288376E+03   -0.108480342157983110E+02    1
