    0.296607923507690430E+01    0.684358453750610352E+01    0.875899076461791992E+00    0.505093771267203984E+01    0.589061051595944640E+01    0.135670840740203857E+00    0.357519941864617863E+02    0.108022165298461925E+00    0.274964692205190664E+01    0.159825973141712083E+02    0.159821349981232075E+02    0.159817084567676044E+02   -0.687625066087510390E+03   -0.816170088246494352E+01    1
    0.316464710235595703E+01    0.126214790344238281E+01    0.187731522321701050E+01    0.391349216088413154E+01    0.746806977043383391E+01    0.184176194667816151E+00    0.113273046900983996E+02    0.702903884649276778E+00    0.222493792402744273E+01    0.154855463160151459E+02    0.154835104377012271E+02    0.154847600558072642E+02   -0.687480479686776221E+03   -0.816203421579826127E+01    1
    0.245047044754028320E+01    0.309111213684082031E+01    0.230721744894981384E+01    0.303677712153362922E+01    0.539337121645301121E+01    0.172041916847229026E+00    0.226894029430625039E+02    0.253391617536544822E+00    0.254436377382278422E+01    0.157853042359946780E+02    0.157849016143555776E+02    0.157846106912463089E+02   -0.687420084150614571E+03   -0.816236754913165186E+01    1
    0.209175109863281250E+01    0.503460931777954102E+01    0.223728778958320618E+01    0.223308889162421043E+01    0.247320196973928752E+01    0.317330741882324241E+00    0.962033502986283295E+01    0.711933648586273171E+00    0.302663779121637333E+01    0.154117370069746222E+02    0.154134052640297554E+02    0.154125340457164661E+02   -0.687335331086914834E+03   -0.816270088246505310E+01    1
    0.550349807739257812E+01    0.493003845214843750E+00    0.214402738213539124E+01    0.613213020839237988E+01    0.750196722932408822E+01    0.284066057205200173E+00    0.479297886642721949E+01    0.461047488451004073E+00    0.301253112202882756E+01    0.151115056893886646E+02    0.151101445032265520E+02    0.151170910346869878E+02   -0.687269298319666404E+03   -0.816303421579841881E+01    1
    0.356882381439208984E+01    0.306231260299682617E+01    0.475766572356224060E+01    0.427965077684957507E+01    0.688761177411092440E+01    0.372430896759033181E+00    0.119781310212594221E+02    0.281951993703842163E+00    0.237910699129104586E+01    0.155075689049924570E+02    0.155089264312332826E+02    0.155073195887222699E+02   -0.687237493840464595E+03   -0.816336754913171347E+01    1
    0.281649732589721680E+01    0.338705587387084961E+01    0.242612513899803162E+01    0.399089721871420000E+01    0.656011113110565702E+01    0.230267095565795887E+00    0.238849120811641349E+02    0.172168052196502691E+00    0.282868827503919595E+01    0.158073750526167398E+02    0.158066119452813858E+02    0.158066533345908642E+02   -0.687234158546661092E+03   -0.816370088246510761E+01    1
    0.360863685607910156E+00    0.671569347381591797E+01    0.745497155189514160E+01    0.324850287215729772E+01    0.660458378528161916E+01    0.397350692749023460E+00    0.499447288833186676E+01    0.871114814281463645E+00    0.284502872115373595E+01    0.154439547729109012E+02    0.151951956400968342E+02    0.154430733451564937E+02   -0.687208599893567111E+03   -0.816403421579839872E+01    1
    0.567723703384399414E+01    0.128891324996948242E+01    0.144485729932785034E+01    0.203419580596926108E+01    0.806916352990488406E+01    0.446873784065246582E+00    0.281859993314291302E+02    0.802423924207687378E+00    0.298677361243963269E+01    0.158788031426952436E+02    0.158789957682383438E+02    0.158795161974833512E+02   -0.686962679182894249E+03   -0.816436754913158502E+01    1
    0.320433855056762695E+01    0.119827747344970703E+00    0.337135973572731018E+01    0.640101628849723703E+01    0.646776407839130840E+01    0.345369946956634477E+00    0.487972653639373188E+01    0.761059540510177657E+00    0.237645744907855994E+01    0.152259175993542666E+02    0.151827260783135429E+02    0.152823710308376999E+02   -0.686862101351014189E+03   -0.816470088246507331E+01    1
    0.386699438095092773E+01    0.763578844070434570E+01    0.699238929152488708E+01    0.573530730507271613E+01    0.796824108480448157E+01    0.242781066894531244E+00    0.148514178421673790E+02    0.209500002861022938E+00    0.259522412461042418E+01    0.156023848851407667E+02    0.156025933358831708E+02    0.156009085393821110E+02   -0.686820729077678493E+03   -0.816503421579849942E+01    1
    0.408054161071777344E+01    0.405173444747924805E+01    0.733939650654792786E+01    0.230973539093254399E+01    0.548129062448941795E+01    0.173084795475006104E+00    0.447178172683740272E+01    0.660812944173812866E+00    0.256498544859886168E+01    0.151201292424639337E+02    0.151112661579513556E+02    0.151101617428133199E+02   -0.686524492704531895E+03   -0.816536754913170526E+01    1
    0.658130645751953125E-01    0.656357908248901367E+01    0.162451165914535522E+01    0.243997574031695752E+01    0.616106873511162334E+01    0.393892824649810791E+00    0.176293456266042838E+02    0.242781656980514543E+00    0.247585050266981099E+01    0.156753073051647149E+02    0.156756953564964761E+02    0.156751834383728479E+02   -0.686330350617211707E+03   -0.816570088246493953E+01    1
    0.321903705596923828E+01    0.483209753036499023E+01    0.379028725624084473E+01    0.364518753115792826E+01    0.385761953890766618E+01    0.541127932071685747E+00    0.623030004308476482E+01    0.583223825693130471E+00    0.256982823365926727E+01    0.152231695250708032E+02    0.152234501618885414E+02    0.152256370029515153E+02   -0.686255018940251375E+03   -0.816603421579826261E+01    1
    0.236189270019531250E+01    0.895548820495605469E+00    0.247885021567344666E+01    0.349352598848764639E+01    0.387070743997893141E+01    0.330947923660278309E+00    0.124586768657238665E+02    0.708059251308441162E+00    0.299134045201539989E+01    0.155261899061152686E+02    0.155241563250972128E+02    0.155257416598414757E+02   -0.685928263412015212E+03   -0.816636754913175444E+01    1
    0.461071205139160156E+01    0.269472074508666992E+01    0.797922092676162720E+01    0.560715148736040891E+01    0.590156831549109029E+01    0.451798927783966020E+00    0.699742038129442978E+01    0.369400429725647017E+00    0.269976151454448710E+01    0.152781025038513611E+02    0.152746586135298283E+02    0.152759274052581198E+02   -0.685735382471871389E+03   -0.816670088246510950E+01    1
    0.361155796051025391E+01    0.113401985168457031E+01    0.729110020399093628E+01    0.580110637433992871E+01    0.694069801266468112E+01    0.320965921878814675E+00    0.133093428288438211E+02    0.242218714952468883E+00    0.246496409147977813E+01    0.155530034699126336E+02    0.155533099048301899E+02    0.155549098198578797E+02   -0.685701997377400630E+03   -0.816703421579842903E+01    1
    0.308970880508422852E+01    0.559315395355224609E+01    0.415525498986244202E+01    0.257319627398203954E+01    0.415500498096817239E+01    0.438109505176544234E+00    0.330270226862984284E+01    0.894931006431579634E+00    0.305569728481769554E+01    0.150743529053106791E+02    0.150770273263484533E+02    0.149704105195138286E+02   -0.685660400958858304E+03   -0.816736754913182672E+01    1
    0.228870248794555664E+01    0.289844799041748047E+01    0.392722430825233459E+01    0.383017486374251881E+01    0.553058640527739165E+01    0.396631932258605935E+00    0.344795527138393183E+02    0.204066544771194458E+00    0.277651312220096580E+01    0.159660646141897971E+02    0.159665779369232848E+02    0.159659468389115329E+02   -0.685621994734007217E+03   -0.816770088246503612E+01    1
    0.989666461944580078E+00    0.647991132736206055E+01    0.670956465601921082E+01    0.272778614441283862E+01    0.580935277755953905E+01    0.311116349697113048E+00    0.168809081539493349E+02    0.266666299104690530E+00    0.231050612401962274E+01    0.156573816563756338E+02    0.156572391466942076E+02    0.156564153746721981E+02   -0.685390212482264928E+03   -0.816803421579839117E+01    1
    0.298733186721801758E+01    0.225370359420776367E+01    0.540802657604217529E+00    0.336216080448463961E+01    0.600126634135977621E+01    0.131038057804107655E+00    0.210546884968689803E+02    0.176753610372543335E+00    0.280364889168739317E+01    0.157533208013150627E+02    0.157518026013476380E+02    0.157523980910733616E+02   -0.685219993083411168E+03   -0.816836754913184571E+01    1
    0.311468744277954102E+01    0.471629619598388672E+00    0.121967735886573792E+01    0.350798965000432883E+01    0.813126639638781867E+01    0.514024317264556885E+00    0.140377162871764725E+02    0.608108502626419023E+00    0.250983723998069763E+01    0.155780605917997743E+02    0.155761771515409464E+02    0.155762216322786085E+02   -0.684983021448539716E+03   -0.816870088246517234E+01    1
    0.347978925704956055E+01    0.558283424377441406E+01    0.190027314424514771E+01    0.280368503503324096E+01    0.573838361082178139E+01    0.344965863227844227E+00    0.222234135954236507E+02    0.133764129877090465E+00    0.285279193347692495E+01    0.157761320735164272E+02    0.157763831250643030E+02    0.157752672476254130E+02   -0.684858251930260394E+03   -0.816903421579854339E+01    1
    0.381427097320556641E+01    0.126073360443115234E+01    0.745256069302558899E+01    0.308779710974907928E+01    0.601850149879911278E+01    0.306817734241485618E+00    0.263406650349207254E+02    0.123756271600723278E+00    0.249861618226766602E+01    0.158503141347421952E+02    0.158492946617929054E+02    0.158497132625302708E+02   -0.684429022261742148E+03   -0.816936754913175633E+01    1
    0.529216003417968750E+01    0.324280929565429688E+01    0.413058760762214661E+01    0.365192185612883025E+01    0.558864638637207900E+01    0.210769796371459983E+00    0.156819322684001641E+02    0.149577039480209367E+00    0.274039057797193530E+01    0.156251303547296967E+02    0.156237722680096152E+02    0.156252241060312684E+02   -0.684411107147647499E+03   -0.816970088246501014E+01    1
    0.734958648681640625E+00    0.741188955307006836E+01    0.188690769672393799E+01    0.306619322561596253E+01    0.775236031500520983E+01    0.367606711387634233E+00    0.261061237733391422E+02    0.180353456735610984E+00    0.301423198461532582E+01    0.158465170725126594E+02    0.158450660539085746E+02    0.158451804986506399E+02   -0.684238565455767571E+03   -0.817003421579851619E+01    1
    0.712831926345825195E+01    0.556428718566894531E+01    0.789682525396347046E+01    0.570330457929576617E+01    0.648441430855507139E+01    0.283339893817901589E+00    0.213704899863244302E+01    0.228964471817016624E+00    0.251434360736608475E+01    0.153068777138840098E+02    0.151948812692885422E+02    0.149145874776171148E+02   -0.684201186117659290E+03   -0.817036754913191388E+01    1
    0.275973129272460938E+01    0.243939113616943359E+01    0.674247536063194275E+01    0.225480470033948110E+01    0.685450925277452505E+01    0.107119798660278320E+00    0.246377961270538286E+02    0.258165144920349143E+00    0.261495657986402508E+01    0.158213894618328652E+02    0.158205236187707801E+02    0.158206915462963682E+02   -0.683978272772217110E+03   -0.817070088246524229E+01    1
    0.280077600479125977E+01    0.176554918289184570E+01    0.607767957448959351E+01    0.716271363026956376E+01    0.790060965140188198E+01    0.217856192588806147E+00    0.229089159398468745E+02    0.255788707733154319E+00    0.229765975600481021E+01    0.157891270838892197E+02    0.157897380879556763E+02    0.157883657000028990E+02   -0.683969112544744689E+03   -0.817103421579855294E+01    1
    0.605299139022827148E+01    0.464778375625610352E+01    0.169041085243225098E+01    0.396044814108549481E+01    0.688944316880324692E+01    0.374283695220947288E+00    0.243262550837906000E+01    0.275214982032775890E+00    0.301608779770135893E+01    0.150978400461571987E+02    0.150607032340249312E+02    0.149960307189431781E+02   -0.683905581325465164E+03   -0.817136754913171615E+01    1
    0.168132114410400391E+01    0.491162157058715820E+01    0.127120661735534668E+01    0.233043563501491535E+01    0.320432882638482663E+01    0.286188399791717507E+00    0.160034901717329809E+02    0.834017771482467696E+00    0.278570322519540792E+01    0.156334038333867742E+02    0.156326141419336899E+02    0.156344512867624452E+02   -0.683707787152865535E+03   -0.817170088246500903E+01    1
    0.249921464920043945E+01    0.362066507339477539E+01    0.563662248849868774E+01    0.317027978480508610E+01    0.464566641094845423E+01    0.253877651691436779E+00    0.513790102518695058E+01    0.779581266641616866E+00    0.298435639476776116E+01    0.153584880266764667E+02    0.154049805120612113E+02    0.154301349157544081E+02   -0.683303007551210044E+03   -0.817203421579851685E+01    1
    0.432890939712524414E+01    0.421254920959472656E+01    0.693747419118881226E+01    0.355014856194373252E+01    0.705795602828642288E+01    0.426438283920288042E+00    0.112532520614314624E+02    0.237344712018966675E+00    0.251854887890815737E+01    0.154813279226519658E+02    0.154824117374449042E+02    0.154802392361541781E+02   -0.683255305105404886E+03   -0.817236754913175822E+01    1
    0.458945512771606445E+01    0.298804950714111328E+01    0.411500844359397888E+01    0.379823896474480716E+01    0.419290579844022293E+01    0.221054065227508534E+00    0.177233000326440049E+02    0.143363434076309221E+00    0.279550887942314130E+01    0.156783385139745448E+02    0.156782119469096006E+02    0.156782537333967227E+02   -0.683198599643895591E+03   -0.817270088246504045E+01    1
